,Year,loan_amount,Country,Region,Elec,GDPpC,Lit,Gini,Stability
2115,2013,300000000.0,indonesia,asia (ex. near east),96.46425831,10067.465740000001,88.50767212,40.0,-0.52
2116,2013,585400000.0,egypt,northern africa,99.82130432,11221.38039,72.44249725,42.2,-1.64
2117,2013,20000000.0,peru,latin amer. & carib,92.13536500000001,11295.963259999999,89.377333066,43.9,-0.81
2118,2013,360000000.0,brazil,latin amer. & carib,99.575151,15588.726130000001,91.48423767,52.8,-0.26
2119,2013,65741842.9305,morocco,northern africa,97.2,6916.013031999999,97.21846160800001,39.5,-0.49
2120,2013,34398257.2101,morocco,northern africa,97.2,6916.013031999999,97.21846160800001,39.5,-0.49
2121,2013,139718017.7028,morocco,northern africa,97.2,6916.013031999999,97.21846160800001,39.5,-0.49
2122,2013,150000000.0,mali,sub-saharan africa,32.25564575,1812.96622,62.780652997999994,33.2,-1.72
2123,2013,220000000.0,azerbaijan,c.w. of ind. states,100.0,17188.945509999998,99.78936005,44.620000000000005,-0.41
2124,2013,300000000.0,brazil,latin amer. & carib,99.575151,15588.726130000001,91.48423767,52.8,-0.26
2125,2013,600000000.0,colombia,latin amer. & carib,97.779418,12727.76493,91.780903624,52.6,-1.29
2126,2014,300000000.0,philippines,asia (ex. near east),89.69213867,6960.900715999999,97.21846160800001,32.68,-0.71
2127,2014,40000000.0,peru,latin amer. & carib,92.919989,11510.27888,93.70794678,43.1,-0.55
2128,2014,479000000.0,philippines,asia (ex. near east),89.69213867,6960.900715999999,97.21846160800001,32.68,-0.71
2129,2014,48000000.0,brazil,latin amer. & carib,99.650247,15718.56495,91.72943115,52.1,-0.07
2130,2014,9000000.0,moldova,c.w. of ind. states,100.0,8827.054108,99.3598938,26.8,-0.16
2131,2014,90000000.0,belarus,c.w. of ind. states,100.0,18955.907030000002,98.98615417599999,27.2,0.18
2132,2014,300000000.0,philippines,asia (ex. near east),89.69213867,6960.900715999999,97.21846160800001,32.68,-0.71
2133,2014,400000000.0,brazil,latin amer. & carib,99.650247,15718.56495,91.72943115,52.1,-0.07
2134,2014,30000000.0,georgia,c.w. of ind. states,100.0,11575.547209999999,99.58618927,37.6,-0.32
2135,2014,48224578.4592,tunisia,northern africa,99.8,10446.05706,79.03643036,56.5,-0.85
2136,2014,25241514.895999998,tunisia,northern africa,99.8,10446.05706,79.03643036,56.5,-0.85
2137,2014,929950548.8,poland,eastern europe,100.0,25475.50469,96.09479980200001,32.8,0.84
2138,2014,2000000.0,armenia,c.w. of ind. states,99.71,10036.88984,88.50767212,31.5,-0.3
2139,2014,40000000.0,armenia,c.w. of ind. states,99.71,10036.88984,88.50767212,31.5,-0.3
2140,2014,500000000.0,ukraine,c.w. of ind. states,100.0,10743.58636,95.240957638,24.0,-2.02
2141,2014,100000000.0,india,asia (ex. near east),83.58521271,5233.882343,90.412715148,42.260000000000005,-1.0
2142,2014,311533433.848,morocco,northern africa,91.6,6609.609108,75.5861969,46.42,-0.45
2143,2014,311533433.848,morocco,northern africa,91.6,6609.609108,75.5861969,46.42,-0.45
2144,2014,9250000.0,mozambique,sub-saharan africa,24.8,1139.051782,62.175690841999995,54.0,-0.34
2145,2014,200000000.0,china,asia (ex. near east),100.0,12549.77183,91.347805788,39.2,-0.52
2146,2014,23514463.8768,macedonia,eastern europe,100.0,13368.190709999999,97.80000305,35.2,0.26
2147,2014,47100000.0,azerbaijan,c.w. of ind. states,100.0,17443.878259999998,99.78898621,42.46,-0.56
2148,2014,83031299.0,albania,eastern europe,99.95,11259.2967,89.377333066,34.6,0.49
2149,2014,60000000.0,russia,c.w. of ind. states,100.0,25761.64802,96.04780883600002,39.9,-0.94
2150,2014,200000000.0,panama,latin amer. & carib,91.42875671,22897.41897,98.54340514799999,50.5,0.21
2151,2014,289081770.5984,turkey,near east,100.0,24090.23604,95.43962859999999,41.2,-1.09
2152,2014,289081770.5984,turkey,near east,100.0,24090.23604,95.43962859999999,41.2,-1.09
2153,2014,102000000.0,sri lanka,asia (ex. near east),92.63770294,11256.85605,89.377333066,35.720000000000006,-0.33
2154,2014,38659372.8144,serbia,eastern europe,99.66079793,14659.606419999998,93.729266358,40.5,0.18
2155,2014,30000000.0,moldova,c.w. of ind. states,100.0,8827.054108,99.3598938,26.8,-0.16
2156,2014,40421366.9692,saint lucia,latin amer. & carib,96.44895172,13760.25078,93.773031616,40.08,0.82
2157,2014,200000000.0,vietnam,asia (ex. near east),99.2,5745.2052539999995,91.78380126600001,34.8,-0.02
2158,2014,500000000.0,india,asia (ex. near east),83.58521271,5233.882343,90.412715148,42.260000000000005,-1.0
2159,2014,9499592.765,albania,eastern europe,99.95,11259.2967,89.377333066,34.6,0.49
2160,2014,100000000.0,china,asia (ex. near east),100.0,12549.77183,91.347805788,39.2,-0.52
2161,2014,300000000.0,ukraine,c.w. of ind. states,100.0,10743.58636,95.240957638,24.0,-2.02
2162,2014,70000000.0,georgia,c.w. of ind. states,100.0,11575.547209999999,99.58618927,37.6,-0.32
2163,2014,50000000.0,croatia,eastern europe,100.0,22060.741130000002,96.23507842800002,32.1,0.62
2164,2014,100000000.0,india,asia (ex. near east),83.58521271,5233.882343,90.412715148,42.260000000000005,-1.0
2165,2014,35000000.0,china,asia (ex. near east),100.0,12549.77183,91.347805788,39.2,-0.52
2166,2014,996375588.0,oman,near east,100.0,38624.64708,91.98120117,39.54,0.73
2167,2014,332125196.0,oman,near east,100.0,38624.64708,91.98120117,39.54,0.73
2168,2014,150000000.0,china,asia (ex. near east),100.0,12549.77183,91.347805788,39.2,-0.52
2169,2014,2400000.0,jamaica,latin amer. & carib,93.3,8544.227214,88.09999847,45.68,0.02
2170,2014,40000000.0,jamaica,latin amer. & carib,93.3,8544.227214,88.09999847,45.68,0.02
2171,2014,47380000.0,indonesia,asia (ex. near east),97.01,10278.17731,95.11621857,39.4,-0.42
2172,2014,100000000.0,china,asia (ex. near east),100.0,12549.77183,91.347805788,39.2,-0.52
2173,2014,355000000.0,iraq,near east,99.09417725,14267.03644,82.19999695,48.62,-2.48
2174,2014,200000000.0,china,asia (ex. near east),100.0,12549.77183,91.347805788,39.2,-0.52
2175,2014,15000000.0,armenia,c.w. of ind. states,99.71,10036.88984,88.50767212,31.5,-0.3
2176,2014,300000000.0,ukraine,c.w. of ind. states,100.0,10743.58636,95.240957638,24.0,-2.02
2177,2014,332000000.0,ukraine,c.w. of ind. states,100.0,10743.58636,95.240957638,24.0,-2.02
2178,2014,750000000.0,ukraine,c.w. of ind. states,100.0,10743.58636,95.240957638,24.0,-2.02
2179,2014,300000000.0,ukraine,c.w. of ind. states,100.0,10743.58636,95.240957638,24.0,-2.02
2180,2014,332000000.0,ukraine,c.w. of ind. states,100.0,10743.58636,95.240957638,24.0,-2.02
2181,2014,289081770.5984,morocco,northern africa,91.6,6609.609108,75.5861969,46.42,-0.45
2182,2014,31720000.0,morocco,northern africa,91.6,6609.609108,75.5861969,46.42,-0.45
2183,2014,115579568.20799999,albania,eastern europe,99.95,11259.2967,89.377333066,34.6,0.49
2184,2014,500000000.0,vietnam,asia (ex. near east),99.2,5745.2052539999995,91.78380126600001,34.8,-0.02
2185,2014,9250000.0,mozambique,sub-saharan africa,24.8,1139.051782,62.175690841999995,54.0,-0.34
2186,2014,350000000.0,mexico,latin amer. & carib,99.172928,18056.78981,94.55587769,48.7,-0.85
2187,2014,75000000.0,armenia,c.w. of ind. states,99.71,10036.88984,88.50767212,31.5,-0.3
2188,2014,200000000.0,china,asia (ex. near east),100.0,12549.77183,91.347805788,39.2,-0.52
2189,2014,150000000.0,china,asia (ex. near east),100.0,12549.77183,91.347805788,39.2,-0.52
2190,2014,100000000.0,china,asia (ex. near east),100.0,12549.77183,91.347805788,39.2,-0.52
2191,2014,116000000.0,philippines,asia (ex. near east),89.69213867,6960.900715999999,97.21846160800001,32.68,-0.71
2192,2014,69082040.768,macedonia,eastern europe,100.0,13368.190709999999,97.80000305,35.2,0.26
2193,2014,100000000.0,azerbaijan,c.w. of ind. states,100.0,17443.878259999998,99.78898621,42.46,-0.56
2194,2014,15000000.0,italy,western europe,100.0,36194.87392,86.554537964,34.7,0.46
2195,2014,18290000.0,uzbekistan,c.w. of ind. states,99.99420166,6158.502459,99.98055267,43.160000000000004,-0.27
2196,2014,80000000.0,turkey,near east,100.0,24090.23604,95.43962859999999,41.2,-1.09
2197,2014,7000000.0,seychelles,sub-saharan africa,100.0,23889.7838,95.692013548,38.4,0.36
2198,2014,500000000.0,egypt,northern africa,99.8,10895.94317,89.23270568400001,39.980000000000004,-1.63
2199,2014,97379107.4672,morocco,northern africa,91.6,6609.609108,75.5861969,46.42,-0.45
2200,2014,20000000.0,jamaica,latin amer. & carib,93.3,8544.227214,88.09999847,45.68,0.02
2201,2014,35000000.0,jamaica,latin amer. & carib,93.3,8544.227214,88.09999847,45.68,0.02
2202,2014,50000000.0,jamaica,latin amer. & carib,93.3,8544.227214,88.09999847,45.68,0.02
2203,2015,3800000.0,grenada,latin amer. & carib,92.20235443,14151.901069999998,99.091070556,41.56,0.79
2204,2015,40000000.0,armenia,c.w. of ind. states,100.0,9969.664854,87.32592163,32.4,-0.25
2205,2015,500000000.0,ukraine,c.w. of ind. states,100.0,10164.32733,88.343814088,25.5,-1.96
2206,2015,50000000.0,armenia,c.w. of ind. states,100.0,9969.664854,87.32592163,32.4,-0.25
2207,2015,707536370.5906999,colombia,latin amer. & carib,98.186898,13265.79726,94.24504852,51.0,-1.07
2208,2015,1200000000.0,iraq,near east,99.35511017,10391.775370000001,90.23330383599998,56.5,-2.26
2209,2015,75000000.0,panama,latin amer. & carib,92.2937088,25319.21024,96.09479980200001,50.8,0.39
2210,2015,1000000000.0,egypt,northern africa,99.3,11512.40214,95.194415284,31.8,-1.5
2211,2015,200000000.0,morocco,northern africa,97.3,7024.963089,97.21846160800001,41.839999999999996,-0.34
2212,2015,300000000.0,morocco,northern africa,97.3,7024.963089,97.21846160800001,41.839999999999996,-0.34
2213,2015,120000000.0,dominica,latin amer. & carib,99.77677155,11141.2011,92.16402740200002,46.17999999999999,1.08
2214,2015,200000000.0,morocco,northern africa,97.3,7024.963089,97.21846160800001,41.839999999999996,-0.34
2215,2015,500000000.0,indonesia,asia (ex. near east),97.53736744,10247.20634,95.21793365,39.7,-0.62
2216,2015,5000000.0,seychelles,sub-saharan africa,100.0,24067.19463,95.692013548,41.2,0.69
2217,2015,52500000.0,argentina,latin amer. & carib,99.81168365,20105.19899,99.17996216,36.760000000000005,0.01
2218,2015,50000000.0,china,asia (ex. near east),100.0,12978.768909999999,92.951310726,38.6,-0.55
2219,2015,15000000.0,iraq,near east,99.35511017,10391.775370000001,90.23330383599998,56.5,-2.26
2220,2015,100000000.0,kazakhstan,c.w. of ind. states,100.0,23224.11784,98.54340514799999,26.8,-0.04
2221,2015,40000000.0,kazakhstan,c.w. of ind. states,100.0,23224.11784,98.54340514799999,26.8,-0.04
2222,2015,100000000.0,morocco,northern africa,97.3,7024.963089,97.21846160800001,41.839999999999996,-0.34
2223,2015,125000000.0,morocco,northern africa,97.3,7024.963089,97.21846160800001,41.839999999999996,-0.34
2224,2015,22190257.82,croatia,eastern europe,100.0,23005.10114,98.54340514799999,31.1,0.59
2225,2015,450000000.0,angola,sub-saharan africa,42.0,7337.5698219999995,80.231159972,53.6,-0.5
2226,2015,500000000.0,egypt,northern africa,99.3,11512.40214,95.194415284,31.8,-1.5
2227,2015,150000000.0,china,asia (ex. near east),100.0,12978.768909999999,92.951310726,38.6,-0.55
2228,2015,100000000.0,china,asia (ex. near east),100.0,12978.768909999999,92.951310726,38.6,-0.55
2229,2015,102500000.0,ecuador,latin amer. & carib,98.82588299999999,11060.28627,94.45565796,46.0,-0.14
2230,2015,400000000.0,india,asia (ex. near east),88.0,5464.859186,90.706343078,41.82,-0.95
2231,2015,300000000.0,panama,latin amer. & carib,92.2937088,25319.21024,96.09479980200001,50.8,0.39
2232,2015,30000000.0,india,asia (ex. near east),88.0,5464.859186,90.706343078,41.82,-0.95
2233,2015,60000000.0,dominica,latin amer. & carib,99.77677155,11141.2011,92.16402740200002,46.17999999999999,1.08
2234,2015,21000000.0,armenia,c.w. of ind. states,100.0,9969.664854,87.32592163,32.4,-0.25
2235,2015,55000000.0,peru,latin amer. & carib,93.852179,11572.32079,94.16233826,43.4,-0.4
2236,2015,89870544.17099999,turkey,near east,100.0,25753.39051,95.60141754,42.9,-1.49
2237,2015,150000000.0,morocco,northern africa,97.3,7024.963089,97.21846160800001,41.839999999999996,-0.34
2238,2015,150000000.0,china,asia (ex. near east),100.0,12978.768909999999,92.951310726,38.6,-0.55
2239,2015,505383121.8504999,tunisia,northern africa,99.9,10208.73745,92.10439300600001,32.8,-0.96
2240,2015,198269953.6217,tunisia,northern africa,99.9,10208.73745,92.10439300600001,32.8,-0.96
2241,2015,550000000.0,egypt,northern africa,99.3,11512.40214,95.194415284,31.8,-1.5
2242,2015,99301403.74449998,serbia,eastern europe,99.9,14928.40853,95.04989776200003,40.5,0.24
2243,2015,10000000.0,dominica,latin amer. & carib,99.77677155,11141.2011,92.16402740200002,46.17999999999999,1.08
2244,2015,250000000.0,jordan,near east,99.96422577,9464.682256,93.20041504000001,33.26,-0.61
2245,2015,80000000.0,ecuador,latin amer. & carib,98.82588299999999,11060.28627,94.45565796,46.0,-0.14
2246,2015,6989931213.299999,poland,eastern europe,100.0,26862.052519999997,96.274172972,31.8,0.87
2247,2015,150000000.0,china,asia (ex. near east),100.0,12978.768909999999,92.951310726,38.6,-0.55
2248,2015,150000000.0,mexico,latin amer. & carib,99.0,18301.50047,94.47228241,37.739999999999995,-0.8
2249,2015,500000000.0,ukraine,c.w. of ind. states,100.0,10164.32733,88.343814088,25.5,-1.96
2250,2015,58760000.0,argentina,latin amer. & carib,99.81168365,20105.19899,99.17996216,36.760000000000005,0.01
2251,2015,50000000.0,belarus,c.w. of ind. states,100.0,18041.2425,96.744650268,25.6,0.11
2252,2015,32508727.706299994,albania,eastern europe,99.98,11658.86606,95.867160036,32.9,0.35
2253,2015,225000000.0,brazil,latin amer. & carib,99.710902,14744.113630000002,92.04789734,51.9,-0.33
2254,2015,133141546.92,turkey,near east,100.0,25753.39051,95.60141754,42.9,-1.49
2255,2016,300000000.0,peru,latin amer. & carib,94.2,12013.377390000001,94.17366791,43.6,-0.2
2256,2016,300000000.0,peru,latin amer. & carib,94.2,12013.377390000001,94.17366791,43.6,-0.2
2257,2016,690928923.1346,colombia,latin amer. & carib,98.4,13812.09606,94.65384674,50.6,-0.88
2258,2016,5000000.0,seychelles,sub-saharan africa,100.0,25681.31271,96.04780883600002,37.36,0.73
2259,2016,104713034.4898,gabon,sub-saharan africa,88.16036987,14286.1897,90.86237945799999,48.62,-0.1
2260,2016,53131349.423999995,oman,near east,100.0,28925.869639999997,94.89998627,39.36,0.76
2261,2016,50000000.0,fiji,oceania,96.5249939,12631.91218,91.78090362399999,41.760000000000005,0.92
2262,2016,10000000.0,belarus,c.w. of ind. states,100.0,17725.75218,93.46878966800001,25.3,0.14
2263,2016,420000000.0,costa rica,latin amer. & carib,99.5,18527.51481,97.272332764,48.7,0.66
2264,2016,150000000.0,ecuador,latin amer. & carib,98.7,11034.26918,94.35022736,45.0,-0.09
2265,2016,16000000.0,brazil,latin amer. & carib,99.7,14256.16339,92.80844116,53.3,-0.38
2266,2016,450000000.0,philippines,asia (ex. near east),92.04637146,7703.762275,93.09414978,34.120000000000005,-1.38
2267,2016,1250000000.0,peru,latin amer. & carib,94.2,12013.377390000001,94.17366791,43.6,-0.2
2268,2016,1250000000.0,peru,latin amer. & carib,94.2,12013.377390000001,94.17366791,43.6,-0.2
2269,2016,140000000.0,azerbaijan,c.w. of ind. states,100.0,14371.02274,99.79006195,52.760000000000005,-0.8
2270,2016,216500000.0,indonesia,asia (ex. near east),97.62,10494.4738,95.37696838,38.6,-0.37
2271,2016,300000000.0,pakistan,asia (ex. near east),71.58531952,4410.006565,74.78235778800001,31.1,-2.48
2272,2016,250000000.0,jordan,near east,99.99480438,9445.916868,93.20041504000001,39.980000000000004,-0.49
2273,2016,70620418.6094,albania,eastern europe,99.89,12078.800729999999,94.599069214,33.7,0.34
2274,2016,5950000.0,fiji,oceania,96.5249939,12631.91218,91.78090362399999,41.760000000000005,0.92
2275,2016,27200000.0,moldova,c.w. of ind. states,100.0,10610.477840000001,95.641885372,26.3,-0.3
2276,2016,1443820000.0,iraq,near east,99.65268707,9897.977564,83.30000305,31.68,-2.31
2277,2016,1000000.0,iraq,near east,99.65268707,9897.977564,83.30000305,31.68,-2.31
2278,2016,793096080.4645,colombia,latin amer. & carib,98.4,13812.09606,94.65384674,50.6,-0.88
2279,2016,90500000.0,ecuador,latin amer. & carib,98.7,11034.26918,94.35022736,45.0,-0.09
2280,2016,134156657.2956,turkey,near east,100.0,26512.01695,96.16732788,41.9,-2.01
2281,2016,45000000.0,argentina,latin amer. & carib,99.95601654,20307.87005,99.12500763,42.0,0.2
2282,2016,50000000.0,armenia,c.w. of ind. states,99.8,10704.22976,95.24095763800001,32.5,-0.66
2283,2016,140000000.0,georgia,c.w. of ind. states,100.0,12858.4834,91.40362701400002,36.6,-0.31
2284,2016,1000000000.0,kazakhstan,c.w. of ind. states,100.0,23818.82483,95.692013548,27.2,0.01
2285,2016,55000000.0,armenia,c.w. of ind. states,99.8,10704.22976,95.24095763800001,32.5,-0.66
2286,2016,100000000.0,china,asia (ex. near east),100.0,13572.619990000001,98.531643674,38.5,-0.5
2287,2016,140000000.0,china,asia (ex. near east),100.0,13572.619990000001,98.531643674,38.5,-0.5
2288,2016,100617492.9717,gabon,sub-saharan africa,88.16036987,14286.1897,90.86237945799999,48.62,-0.1
2289,2016,59440697.1681,gabon,sub-saharan africa,88.16036987,14286.1897,90.86237945799999,48.62,-0.1
2290,2016,27672577.825,macedonia,eastern europe,100.0,15077.9047,92.41059265199999,34.5,-0.35
2291,2016,178000000.0,ecuador,latin amer. & carib,98.7,11034.26918,94.35022736,45.0,-0.09
2292,2016,125000000.0,vietnam,asia (ex. near east),99.2,6572.976234000001,79.809268188,35.3,0.23
2293,2016,50000000.0,fiji,oceania,96.5249939,12631.91218,91.78090362399999,41.760000000000005,0.92
2294,2016,30000000.0,jamaica,latin amer. & carib,96.7452774,9193.363139000001,94.26993408,43.7,0.31
2295,2016,22359442.8826,gabon,sub-saharan africa,88.16036987,14286.1897,90.86237945799999,48.62,-0.1
2296,2016,57005510.3195,gabon,sub-saharan africa,88.16036987,14286.1897,90.86237945799999,48.62,-0.1
2297,2016,150000000.0,vietnam,asia (ex. near east),99.2,6572.976234000001,79.809268188,35.3,0.23
2298,2016,200000000.0,morocco,northern africa,97.8,7113.0046,94.817202756,38.5,-0.31
2299,2016,100000000.0,mexico,latin amer. & carib,99.5,19323.665869999997,94.85961914,46.3,-0.63
2300,2016,100000000.0,pakistan,asia (ex. near east),71.58531952,4410.006565,74.78235778800001,31.1,-2.48
2301,2016,150000000.0,china,asia (ex. near east),100.0,13572.619990000001,98.531643674,38.5,-0.5
2302,2016,400000000.0,indonesia,asia (ex. near east),97.62,10494.4738,95.37696838,38.6,-0.37
2303,2016,66700000.0,azerbaijan,c.w. of ind. states,100.0,14371.02274,99.79006195,52.760000000000005,-0.8
2304,2016,12580000.0,moldova,c.w. of ind. states,100.0,10610.477840000001,95.641885372,26.3,-0.3
2305,2016,500000000.0,india,asia (ex. near east),89.53488159,5839.864811,89.976910398,35.2,-0.95
2306,2016,500000000.0,india,asia (ex. near east),89.53488159,5839.864811,89.976910398,35.2,-0.95
2307,2016,150000000.0,brazil,latin amer. & carib,99.7,14256.16339,92.80844116,53.3,-0.38
2308,2016,100000000.0,china,asia (ex. near east),100.0,13572.619990000001,98.531643674,38.5,-0.5
2309,2016,40000000.0,georgia,c.w. of ind. states,100.0,12858.4834,91.40362701400002,36.6,-0.31
2310,2016,1500000000.0,india,asia (ex. near east),89.53488159,5839.864811,89.976910398,35.2,-0.95
2311,2016,250000000.0,india,asia (ex. near east),89.53488159,5839.864811,89.976910398,35.2,-0.95
2312,2016,200000000.0,argentina,latin amer. & carib,99.95601654,20307.87005,99.12500763,42.0,0.2
2313,2016,332070933.9,bulgaria,eastern europe,100.0,20019.59128,98.684280396,40.6,0.08
2314,2016,71173870.1659,tunisia,northern africa,100.0,10359.306059999999,94.253370668,41.660000000000004,-1.14
2315,2016,165950000.0,bolivia,latin amer. & carib,91.8,7499.772741,74.569992062,45.3,-0.25
2316,2016,100000000.0,chile,latin amer. & carib,100.0,23437.59253,98.54340514799999,41.26,0.41
2317,2016,30000000.0,armenia,c.w. of ind. states,99.8,10704.22976,95.24095763800001,32.5,-0.66
2318,2016,19094078.69925,serbia,eastern europe,100.0,15858.03564,98.84150696,38.8,0.14
2319,2016,15164572.6481,mauritius,sub-saharan africa,99.54343414,20701.218969999998,93.15783691,33.02,1.01
2320,2016,509175431.98,china,asia (ex. near east),100.0,13572.619990000001,98.531643674,38.5,-0.5
2321,2016,500000000.0,indonesia,asia (ex. near east),97.62,10494.4738,95.37696838,38.6,-0.37
2322,2016,100000000.0,india,asia (ex. near east),89.53488159,5839.864811,89.976910398,35.2,-0.95
2323,2016,200000000.0,brazil,latin amer. & carib,99.7,14256.16339,92.80844116,53.3,-0.38
2324,2016,22000000.0,china,asia (ex. near east),100.0,13572.619990000001,98.531643674,38.5,-0.5
2325,2016,9000000.0,georgia,c.w. of ind. states,100.0,12858.4834,91.40362701400002,36.6,-0.31
2326,2016,99399899.5474,serbia,eastern europe,100.0,15858.03564,98.84150696,38.8,0.14
2327,2016,38741608.955,serbia,eastern europe,100.0,15858.03564,98.84150696,38.8,0.14
2328,2016,400000000.0,indonesia,asia (ex. near east),97.62,10494.4738,95.37696838,38.6,-0.37
2329,2016,125000000.0,belarus,c.w. of ind. states,100.0,17725.75218,93.46878966800001,25.3,0.14
2330,2016,94000000.0,india,asia (ex. near east),89.53488159,5839.864811,89.976910398,35.2,-0.95
2331,2016,20000000.0,turkey,near east,100.0,26512.01695,96.16732788,41.9,-2.01
2332,2016,30000000.0,turkey,near east,100.0,26512.01695,96.16732788,41.9,-2.01
2333,2016,17931830.4306,tunisia,northern africa,100.0,10359.306059999999,94.253370668,41.660000000000004,-1.14
2334,2016,1771044.9808,united kingdom,western europe,100.0,44149.99998,88.678115844,34.8,0.36
2335,2016,100000000.0,india,asia (ex. near east),89.53488159,5839.864811,89.976910398,35.2,-0.95
2336,2016,300000000.0,turkey,near east,100.0,26512.01695,96.16732788,41.9,-2.01
2337,2016,500000000.0,egypt,northern africa,100.0,11192.37301,87.99360046000001,42.2,-1.44
2338,2016,200000000.0,jordan,near east,99.99480438,9445.916868,93.20041504000001,39.980000000000004,-0.49
2339,2016,100000000.0,paraguay,latin amer. & carib,98.4,12029.95558,94.65023804,47.9,0.14
2340,2016,150000000.0,china,asia (ex. near east),100.0,13572.619990000001,98.531643674,38.5,-0.5
2341,2016,600000000.0,argentina,latin amer. & carib,99.95601654,20307.87005,99.12500763,42.0,0.2
2342,2016,70000000.0,angola,sub-saharan africa,41.79737854,7103.226431,94.817202756,44.9,-0.32
2343,2017,18600000.0,south africa,sub-saharan africa,84.4,12701.34893,87.04666901,51.6,-0.28
2344,2017,150000000.0,china,asia (ex. near east),100.0,14344.421240000001,95.408007812,52.760000000000005,-0.23
2345,2017,51626662.76750001,gabon,sub-saharan africa,86.27,15006.84404,92.439947508,38.0,-0.1
2346,2017,34000000.0,india,asia (ex. near east),92.45683289,6185.910974,90.032054138,39.78,-0.76
2347,2017,194757913.81,cameroon,sub-saharan africa,60.99382401,3554.521539,69.180629726,42.0,-1.1
2348,2017,6000000.0,saint lucia,latin amer. & carib,98.29696655,14945.73328,98.22895202800001,46.3,0.99
2349,2017,105173792.2025,tunisia,northern africa,100.0,10605.26185,95.641885372,31.24,-1.02
2350,2017,650000000.0,cuba,latin amer. & carib,99.23869324,7645.014450799999,91.701556396,48.76,0.65
2351,2017,50384007.865,georgia,c.w. of ind. states,100.0,13589.707390000001,99.36425781,37.9,-0.37
2352,2017,100000000.0,vietnam,asia (ex. near east),100.0,7155.443187000001,90.47300872599999,34.160000000000004,0.23
2353,2017,99312910.0,philippines,asia (ex. near east),93.0,8120.868793000001,89.38523253999999,57.98,-1.19
2354,2017,50000000.0,jordan,near east,100.0,10003.57497,87.32592163,34.72,-0.45
2355,2017,200000000.0,syria,near east,89.56895447,5333.8055058,90.38478851,32.7,-2.62
2356,2017,30000000.0,india,asia (ex. near east),92.45683289,6185.910974,90.032054138,39.78,-0.76
2357,2017,50126000.0,chile,latin amer. & carib,99.7,24471.61092,96.40228271,44.4,0.42
2358,2017,1000000.0,philippines,asia (ex. near east),93.0,8120.868793000001,89.38523253999999,57.98,-1.19
2359,2017,194306039.3,morocco,northern africa,100.0,7312.0567790000005,84.71207122599999,53.6,-0.37
2360,2017,200000000.0,morocco,northern africa,100.0,7312.0567790000005,84.71207122599999,53.6,-0.37
2361,2017,170000000.0,argentina,latin amer. & carib,100.0,23597.11775,98.54340514799999,41.1,0.17
2362,2017,150000000.0,dominica,latin amer. & carib,100.0,11304.04333,89.377333066,43.9,1.2
2363,2017,194306039.3,cameroon,sub-saharan africa,60.99382401,3554.521539,69.180629726,42.0,-1.1
2364,2017,318000000.0,india,asia (ex. near east),92.45683289,6185.910974,90.032054138,39.78,-0.76
2365,2017,40000000.0,india,asia (ex. near east),92.45683289,6185.910974,90.032054138,39.78,-0.76
2366,2017,85743188.27250001,georgia,c.w. of ind. states,100.0,13589.707390000001,99.36425781,37.9,-0.37
2367,2017,1150000000.0,egypt,northern africa,100.0,11014.48648,71.16825104,31.5,-1.42
2368,2017,74333356.89500001,albania,eastern europe,99.89,12770.975040000001,91.780903624,33.2,0.38
2369,2017,67781176.5,oman,near east,100.0,29082.47972,95.57599640000001,39.36,0.75
2370,2017,100000000.0,china,asia (ex. near east),100.0,14344.421240000001,95.408007812,52.760000000000005,-0.23
2371,2017,200000000.0,bolivia,latin amer. & carib,91.8,8423.697558,93.619241332,44.6,-0.28
2372,2017,200000000.0,china,asia (ex. near east),100.0,14344.421240000001,95.408007812,52.760000000000005,-0.23
2373,2017,200000000.0,china,asia (ex. near east),100.0,14344.421240000001,95.408007812,52.760000000000005,-0.23
2374,2017,40000000.0,peru,latin amer. & carib,94.8,12506.52938,94.14961243,43.3,-0.26
2375,2017,45000000.0,peru,latin amer. & carib,94.8,12506.52938,94.14961243,43.3,-0.26
2376,2017,390000000.0,pakistan,asia (ex. near east),70.79,4571.205078,59.13204956,40.739999999999995,-2.41
2377,2017,206280713.81500003,serbia,eastern europe,100.0,16611.01686,95.248983762,36.2,0.09
2378,2017,200000000.0,indonesia,asia (ex. near east),98.14,10935.63172,89.23270568400001,38.1,-0.5
2379,2017,2200000.0,grenada,latin amer. & carib,94.09955597,16217.49985,98.263209536,39.0,1.01
2380,2017,100000000.0,bolivia,latin amer. & carib,91.8,8423.697558,93.619241332,44.6,-0.28
2381,2017,160000000.0,colombia,latin amer. & carib,98.5,14171.3205,93.58706359600001,49.7,-0.77
2382,2017,100000000.0,india,asia (ex. near east),92.45683289,6185.910974,90.032054138,39.78,-0.76
2383,2017,70000000.0,uruguay,latin amer. & carib,99.8,21324.85221,98.61572266,39.5,1.05
2384,2017,100000000.0,china,asia (ex. near east),100.0,14344.421240000001,95.408007812,52.760000000000005,-0.23
2385,2017,12000000.0,panama,latin amer. & carib,93.7,30454.81572,95.75054016,49.9,0.39
2386,2017,27500000.0,rwanda,sub-saharan africa,34.1,1975.2486609999999,68.151959228,33.2,0.09
2387,2017,116200000.0,india,asia (ex. near east),92.45683289,6185.910974,90.032054138,39.78,-0.76
